Trawl,decimalLongitude,decimalLatitude,Date/time (UTC),Sample,Species (consumer),Stomachs analyzed,"Consumer's average weight, g","Consumer's average length,cm","Food weight, g",Number of empty stomachs (fullness score - 0),Number of stomachs with middle fullness (fullness score - 1-2),Number of full stomachs (fullness score - 3-4),"Proportion of fresh food, %",Prey name,"Prey proportion in the sample, %","Digestion level (I) proportion, %","Digestion level (II) proportion, %","Digestion level (III) proportion, %","Digestion level (IV) proportion, %","Index of stomach fulness (ISF) for the prey, prodecimilles (o/ооо)",project,cruise,station,eventID,eventDate,Year,Month,Day,footprintWKT,coordinateUncertaintyInMeters
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,18,Oncorhynchus nerka,3,556,38.3,12,0,2,1,15,Thysanoessa spinifera,1,0,0,100,0,0.7194244604316548,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,18,Oncorhynchus nerka,3,556,38.3,12,0,2,1,15,Primno macropa,3,0,50,50,0,2.1582733812949644,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,18,Oncorhynchus nerka,3,556,38.3,12,0,2,1,15,Sagitta elegans,50,0,0,0,100,35.97122302158274,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,18,Oncorhynchus nerka,3,556,38.3,12,0,2,1,15,Amphipoda gen. sp.,3,0,100,0,0,2.1582733812949644,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,18,Oncorhynchus nerka,3,556,38.3,12,0,2,1,15,Euphausia pacifica,3,0,100,0,0,2.1582733812949644,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
14,-147.51333333333332,50.42,2020-03-19T18:21:00Z,19,Oncorhynchus keta,1,1390,50.8,2,0,1,0,0,Sagitta elegans,70,0,0,0,100,10.071942446043165,IYS,IYS:GoA2020,IYS:GoA2020:Stn14,IYS:GoA2020:Stn14:trawl,2020-03-19T18:21:00Z,2020,3,19,POINT  ( -147.513333333333   50.42 ),0
14,-147.51333333333332,50.42,2020-03-19T18:21:00Z,19,Oncorhynchus keta,1,1390,50.8,2,0,1,0,0,Tomopteris sp.,15,0,0,100,0,2.158273381294964,IYS,IYS:GoA2020,IYS:GoA2020:Stn14,IYS:GoA2020:Stn14:trawl,2020-03-19T18:21:00Z,2020,3,19,POINT  ( -147.513333333333   50.42 ),0
14,-147.51333333333332,50.42,2020-03-19T18:21:00Z,19,Oncorhynchus keta,1,1390,50.8,2,0,1,0,0,Thysanoessa spinifera,13,0,0,100,0,1.8705035971223023,IYS,IYS:GoA2020,IYS:GoA2020:Stn14,IYS:GoA2020:Stn14:trawl,2020-03-19T18:21:00Z,2020,3,19,POINT  ( -147.513333333333   50.42 ),0
14,-147.51333333333332,50.42,2020-03-19T18:21:00Z,19,Oncorhynchus keta,1,1390,50.8,2,0,1,0,0,Amphipoda gen. sp.,0.5,0,0,100,0,0.07194244604316548,IYS,IYS:GoA2020,IYS:GoA2020:Stn14,IYS:GoA2020:Stn14:trawl,2020-03-19T18:21:00Z,2020,3,19,POINT  ( -147.513333333333   50.42 ),0
14,-147.51333333333332,50.42,2020-03-19T18:21:00Z,19,Oncorhynchus keta,1,1390,50.8,2,0,1,0,0,Heteropoda gen. sp.,0.5,0,0,100,0,0.07194244604316548,IYS,IYS:GoA2020,IYS:GoA2020:Stn14,IYS:GoA2020:Stn14:trawl,2020-03-19T18:21:00Z,2020,3,19,POINT  ( -147.513333333333   50.42 ),0
14,-147.51333333333332,50.42,2020-03-19T18:21:00Z,19,Oncorhynchus keta,1,1390,50.8,2,0,1,0,0,Limacina helicina,0.5,0,100,0,0,0.07194244604316548,IYS,IYS:GoA2020,IYS:GoA2020:Stn14,IYS:GoA2020:Stn14:trawl,2020-03-19T18:21:00Z,2020,3,19,POINT  ( -147.513333333333   50.42 ),0
14,-147.51333333333332,50.42,2020-03-19T18:21:00Z,19,Oncorhynchus keta,1,1390,50.8,2,0,1,0,0,Coelenterata gen. sp.,0.5,0,100,0,0,0.07194244604316548,IYS,IYS:GoA2020,IYS:GoA2020:Stn14,IYS:GoA2020:Stn14:trawl,2020-03-19T18:21:00Z,2020,3,19,POINT  ( -147.513333333333   50.42 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,20,Oncorhynchus nerka,4,581,38.9,13,0,2,2,8.8,Tomopteris sp.,1,0,0,100,0,0.5593803786574871,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,20,Oncorhynchus nerka,4,581,38.9,13,0,2,2,8.8,Tarletonbeania crenularis,15,0,100,0,0,8.390705679862306,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,20,Oncorhynchus nerka,4,581,38.9,13,0,2,2,8.8,Themisto pacifica,8,70,30,0,0,4.475043029259897,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,20,Oncorhynchus nerka,4,581,38.9,13,0,2,2,8.8,Euphausia pacifica,70,0,70,15,15,39.1566265060241,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,20,Oncorhynchus nerka,4,581,38.9,13,0,2,2,8.8,Primno macropa,4,80,10,10,0,2.2375215146299485,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,20,Oncorhynchus nerka,4,581,38.9,13,0,2,2,8.8,Euphausiidae gen. sp.,2,0,50,50,0,1.1187607573149743,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,21,Oncorhynchus nerka,11,194,26.7,10,0,9,2,7.25,Euphausia pacifica,41,0,50,50,0,19.212746016869726,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,21,Oncorhynchus nerka,11,194,26.7,10,0,9,2,7.25,Themisto pacifica,10,50,50,0,0,4.686035613870665,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,21,Oncorhynchus nerka,11,194,26.7,10,0,9,2,7.25,Euphausiidae gen. sp.,1,0,100,0,0,0.4686035613870665,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,21,Oncorhynchus nerka,11,194,26.7,10,0,9,2,7.25,Tarletonbeania crenularis,25,0,100,0,0,11.715089034676662,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,21,Oncorhynchus nerka,11,194,26.7,10,0,9,2,7.25,Primno macropa,5,25,50,25,0,2.3430178069353325,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,21,Oncorhynchus nerka,11,194,26.7,10,0,9,2,7.25,Ostracoda,1,100,0,0,0,0.4686035613870665,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,21,Oncorhynchus nerka,11,194,26.7,10,0,9,2,7.25,Oikopleura labradoriensis,15,0,50,50,0,7.029053420805997,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,21,Oncorhynchus nerka,11,194,26.7,10,0,9,2,7.25,Coelenterata gen. sp.,2,0,0,100,0,0.937207122774133,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,22,Oncorhynchus keta,1,1408,56.2,0.5,0,1,0,0,Euphausiidae gen. sp.,28,0,0,0,100,0.994318181818182,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,22,Oncorhynchus keta,1,1408,56.2,0.5,0,1,0,0,Tomopteris sp.,20,0,0,50,50,0.7102272727272728,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,22,Oncorhynchus keta,1,1408,56.2,0.5,0,1,0,0,Sagitta elegans,50,0,0,0,100,1.7755681818181819,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
16,-147.515,51.403333333333336,2020-03-19T06:22:00Z,22,Oncorhynchus keta,1,1408,56.2,0.5,0,1,0,0,Themisto pacifica,2,0,0,100,0,0.07102272727272728,IYS,IYS:GoA2020,IYS:GoA2020:Stn16,IYS:GoA2020:Stn16:trawl,2020-03-19T06:22:00Z,2020,3,19,POINT  ( -147.515   51.4033333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,23,Oncorhynchus nerka,5,200,27.3,10,0,5,0,0.5,Amphipoda gen. sp.,35,0,0,20,80,35,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,23,Oncorhynchus nerka,5,200,27.3,10,0,5,0,0.5,Limacina helicina,1,50,50,0,0,1,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,23,Oncorhynchus nerka,5,200,27.3,10,0,5,0,0.5,Euphausiidae gen. sp.,40,0,30,35,35,40,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,23,Oncorhynchus nerka,5,200,27.3,10,0,5,0,0.5,Oikopleura labradoriensis,22,0,0,50,50,22,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,23,Oncorhynchus nerka,5,200,27.3,10,0,5,0,0.5,Primno macropa,2,0,0,100,0,2,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,24,Oncorhynchus nerka,4,519,37.1,0.5,2,2,0,0,Coelenterata gen. sp.,30,0,0,0,100,0.7225433526011561,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,24,Oncorhynchus nerka,4,519,37.1,0.5,2,2,0,0,Euphausia pacifica,10,0,100,0,0,0.24084778420038538,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,24,Oncorhynchus nerka,4,519,37.1,0.5,2,2,0,0,Oikopleura labradoriensis,60,0,0,0,100,1.4450867052023122,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,25,Oncorhynchus keta,2,990,46.9,5,0,2,0,0,Euphausiidae gen. sp.,5,0,0,0,100,1.262626262626263,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,25,Oncorhynchus keta,2,990,46.9,5,0,2,0,0,Oikopleura labradoriensis,70,0,0,50,50,17.67676767676768,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,25,Oncorhynchus keta,2,990,46.9,5,0,2,0,0,Coelenterata gen. sp.,3,0,0,50,50,0.7575757575757577,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,25,Oncorhynchus keta,2,990,46.9,5,0,2,0,0,Amphipoda gen. sp.,1.5,0,0,50,50,0.37878787878787884,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,25,Oncorhynchus keta,2,990,46.9,5,0,2,0,0,Sagitta elegans,20,0,0,0,100,5.050505050505052,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,25,Oncorhynchus keta,2,990,46.9,5,0,2,0,0,Limacina helicina,0.5,0,100,0,0,0.12626262626262627,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,26,Oncorhynchus keta,1,392,36,1.5,0,1,0,0,Tomopteris sp.,15,0,0,0,100,5.739795918367347,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,26,Oncorhynchus keta,1,392,36,1.5,0,1,0,0,Primno macropa,1,0,0,0,100,0.3826530612244898,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,26,Oncorhynchus keta,1,392,36,1.5,0,1,0,0,Oikopleura labradoriensis,40,0,0,0,100,15.306122448979592,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
17,-146.01666666666668,51.42333333333333,2020-03-20T15:09:00Z,26,Oncorhynchus keta,1,392,36,1.5,0,1,0,0,Sagitta elegans,44,0,0,0,100,16.83673469387755,IYS,IYS:GoA2020,IYS:GoA2020:Stn17,IYS:GoA2020:Stn17:trawl,2020-03-20T15:09:00Z,2020,3,20,POINT  ( -146.016666666667   51.4233333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,27,Oncorhynchus keta,16,884,45.8,84,0,13,3,7.8999999999999995,Beroe cucumis,23,30,0,0,70,13.65950226244344,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,27,Oncorhynchus keta,16,884,45.8,84,0,13,3,7.8999999999999995,Thysanoessa spinifera,2,0,0,100,0,1.1877828054298643,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,27,Oncorhynchus keta,16,884,45.8,84,0,13,3,7.8999999999999995,Primno macropa,1.5,0,50,50,0,0.8908371040723981,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,27,Oncorhynchus keta,16,884,45.8,84,0,13,3,7.8999999999999995,Coelenterata gen. sp.,15,0,0,0,100,8.908371040723981,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,27,Oncorhynchus keta,16,884,45.8,84,0,13,3,7.8999999999999995,Oikopleura labradoriensis,35,0,0,50,50,20.786199095022624,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,27,Oncorhynchus keta,16,884,45.8,84,0,13,3,7.8999999999999995,Themisto pacifica,1,50,50,0,0,0.5938914027149321,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,27,Oncorhynchus keta,16,884,45.8,84,0,13,3,7.8999999999999995,Ostracoda,0.5,0,100,0,0,0.29694570135746606,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,27,Oncorhynchus keta,16,884,45.8,84,0,13,3,7.8999999999999995,Neocalanus cristatus,1,25,25,50,0,0.5938914027149321,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,27,Oncorhynchus keta,16,884,45.8,84,0,13,3,7.8999999999999995,Limacina helicina,0.5,50,50,0,0,0.29694570135746606,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,27,Oncorhynchus keta,16,884,45.8,84,0,13,3,7.8999999999999995,Euphausia pacifica,0.5,0,0,100,0,0.29694570135746606,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,27,Oncorhynchus keta,16,884,45.8,84,0,13,3,7.8999999999999995,Sagitta elegans,20,0,0,50,50,11.877828054298643,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,28,Oncorhynchus keta,2,1334,52.1,5,0,2,0,0.5,Beroe cucumis,15,0,0,100,0,2.8110944527736135,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,28,Oncorhynchus keta,2,1334,52.1,5,0,2,0,0.5,Coelenterata gen. sp.,5,0,100,0,0,0.9370314842578712,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,28,Oncorhynchus keta,2,1334,52.1,5,0,2,0,0.5,Themisto pacifica,0.5,50,50,0,0,0.09370314842578711,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,28,Oncorhynchus keta,2,1334,52.1,5,0,2,0,0.5,Sagitta elegans,34,0,0,50,50,6.3718140929535245,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,28,Oncorhynchus keta,2,1334,52.1,5,0,2,0,0.5,Oikopleura labradoriensis,40,0,0,50,50,7.4962518740629696,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,28,Oncorhynchus keta,2,1334,52.1,5,0,2,0,0.5,Neocalanus cristatus,5,0,0,0,100,0.9370314842578712,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,28,Oncorhynchus keta,2,1334,52.1,5,0,2,0,0.5,Limacina helicina,0.5,50,50,0,0,0.09370314842578711,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,29,Oncorhynchus keta,2,578,39.4,6,0,2,0,0,Limacina helicina,0.5,0,0,100,0,0.25951557093425603,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,29,Oncorhynchus keta,2,578,39.4,6,0,2,0,0,Sagitta elegans,50,0,0,50,50,25.951557093425603,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,29,Oncorhynchus keta,2,578,39.4,6,0,2,0,0,Euphausiidae gen. sp.,2,0,0,50,50,1.0380622837370241,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,29,Oncorhynchus keta,2,578,39.4,6,0,2,0,0,Tomopteris sp.,20,0,0,100,0,10.380622837370241,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,29,Oncorhynchus keta,2,578,39.4,6,0,2,0,0,Primno macropa,4,0,0,100,0,2.0761245674740483,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
19,-146.00666666666666,50.40833333333333,2020-03-21T02:03:00Z,29,Oncorhynchus keta,2,578,39.4,6,0,2,0,0,Coelenterata gen. sp.,23.5,0,0,100,0,12.197231833910033,IYS,IYS:GoA2020,IYS:GoA2020:Stn19,IYS:GoA2020:Stn19:trawl,2020-03-21T02:03:00Z,2020,3,21,POINT  ( -146.006666666667   50.4083333333333 ),0
