eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,organismQuantity,organismQuantityType,scientificNameAuthorship,taxonomicRank,taxonomicStatus,kingdom,phylum,class,order,family,genus,basisOfRecord,associatedTaxa,associatedOccurrence
IYS:GoA2020:Stn11:trawl,IYS:GoA2020:Stn11:trawl:15-p,present,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,3,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn11:trawl,IYS:GoA2020:Stn11:trawl:15-pr1,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn11:trawl:Oncorhynchus kisutch:15-p"""
IYS:GoA2020:Stn11:trawl,IYS:GoA2020:Stn11:trawl:15-pr2,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn11:trawl:Oncorhynchus kisutch:15-p"""
IYS:GoA2020:Stn11:trawl,IYS:GoA2020:Stn11:trawl:15-pr3,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn11:trawl:Oncorhynchus kisutch:15-p"""
IYS:GoA2020:Stn12:trawl,IYS:GoA2020:Stn12:trawl:16-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn12:trawl,IYS:GoA2020:Stn12:trawl:16-pr1,present,Sagitta elegans,urn:lsid:marinespecies.org:taxname:105450,NA,NA,"Verrill, 1873",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn12:trawl:Oncorhynchus keta:16-p"""
IYS:GoA2020:Stn12:trawl,IYS:GoA2020:Stn12:trawl:16-pr2,present,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn12:trawl:Oncorhynchus keta:16-p"""
IYS:GoA2020:Stn12:trawl,IYS:GoA2020:Stn12:trawl:16-pr3,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn12:trawl:Oncorhynchus keta:16-p"""
IYS:GoA2020:Stn12:trawl,IYS:GoA2020:Stn12:trawl:16-pr4,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,NA,NA,"Milne Edwards, 1840",Class,accepted,Animalia,Arthropoda,Copepoda,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn12:trawl:Oncorhynchus keta:16-p"""
IYS:GoA2020:Stn12:trawl,IYS:GoA2020:Stn12:trawl:16-pr5,present,Heteropoda,urn:lsid:marinespecies.org:taxname:1491356,NA,NA,"Latreille, 1804",Genus,accepted,Animalia,Arthropoda,Arachnida,Araneae,Heteropodidae,Heteropoda,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn12:trawl:Oncorhynchus keta:16-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:17-p,present,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,2,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:17-pr1,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus kisutch:17-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:17-pr2,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus kisutch:17-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:17-pr3,present,Gonatidae,urn:lsid:marinespecies.org:taxname:11743,NA,NA,"Hoyle, 1886",Family,accepted,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus kisutch:17-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:17-pr4,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,NA,NA,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus kisutch:17-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:17-pr5,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus kisutch:17-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:17-pr6,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus kisutch:17-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:17-pr7,present,Hyperia medusarum,urn:lsid:marinespecies.org:taxname:103253,NA,NA,"(Müller, 1776)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus kisutch:17-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:18-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,3,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:18-pr1,present,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,NA,NA,"(Krøyer, 1848)",Species,accepted,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus nerka:18-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:18-pr2,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus nerka:18-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:18-pr3,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus nerka:18-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:18-pr4,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus nerka:18-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:18-pr5,present,Sagitta elegans,urn:lsid:marinespecies.org:taxname:105450,NA,NA,"Verrill, 1873",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus nerka:18-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:18-pr6,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,NA,NA,"Latreille, 1816",Order,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus nerka:18-p"""
IYS:GoA2020:Stn13:trawl,IYS:GoA2020:Stn13:trawl:18-pr7,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn13:trawl:Oncorhynchus nerka:18-p"""
IYS:GoA2020:Stn14:trawl,IYS:GoA2020:Stn14:trawl:19-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn14:trawl,IYS:GoA2020:Stn14:trawl:19-pr1,present,Sagitta elegans,urn:lsid:marinespecies.org:taxname:105450,NA,NA,"Verrill, 1873",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn14:trawl:Oncorhynchus keta:19-p"""
IYS:GoA2020:Stn14:trawl,IYS:GoA2020:Stn14:trawl:19-pr2,present,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,NA,NA,"Eschscholtz, 1825",Genus,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn14:trawl:Oncorhynchus keta:19-p"""
IYS:GoA2020:Stn14:trawl,IYS:GoA2020:Stn14:trawl:19-pr3,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn14:trawl:Oncorhynchus keta:19-p"""
IYS:GoA2020:Stn14:trawl,IYS:GoA2020:Stn14:trawl:19-pr4,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,NA,NA,"Latreille, 1816",Order,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn14:trawl:Oncorhynchus keta:19-p"""
IYS:GoA2020:Stn14:trawl,IYS:GoA2020:Stn14:trawl:19-pr5,present,Heteropoda,urn:lsid:marinespecies.org:taxname:1491356,NA,NA,"Latreille, 1804",Genus,accepted,Animalia,Arthropoda,Arachnida,Araneae,Heteropodidae,Heteropoda,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn14:trawl:Oncorhynchus keta:19-p"""
IYS:GoA2020:Stn14:trawl,IYS:GoA2020:Stn14:trawl:19-pr6,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn14:trawl:Oncorhynchus keta:19-p"""
IYS:GoA2020:Stn14:trawl,IYS:GoA2020:Stn14:trawl:19-pr7,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn14:trawl:Oncorhynchus keta:19-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:20-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,4,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:20-pr1,present,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,NA,NA,"Eschscholtz, 1825",Genus,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:20-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:20-pr2,present,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,NA,"(Jordan & Gilbert, 1880)",Species,accepted,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:20-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:20-pr3,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:20-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:20-pr4,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:20-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:20-pr5,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:20-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:20-pr6,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:20-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:21-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,11,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:21-pr1,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:21-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:21-pr2,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:21-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:21-pr3,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:21-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:21-pr4,present,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,NA,"(Jordan & Gilbert, 1880)",Species,accepted,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:21-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:21-pr5,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:21-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:21-pr6,present,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,NA,NA,"Latreille, 1802",Class,accepted,Animalia,Arthropoda,Ostracoda,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:21-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:21-pr7,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:21-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:21-pr8,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus nerka:21-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:22-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:22-pr1,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus keta:22-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:22-pr2,present,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,NA,NA,"Eschscholtz, 1825",Genus,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus keta:22-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:22-pr3,present,Sagitta elegans,urn:lsid:marinespecies.org:taxname:105450,NA,NA,"Verrill, 1873",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus keta:22-p"""
IYS:GoA2020:Stn16:trawl,IYS:GoA2020:Stn16:trawl:22-pr4,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn16:trawl:Oncorhynchus keta:22-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:23-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,5,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:23-pr1,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,NA,NA,"Latreille, 1816",Order,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus nerka:23-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:23-pr2,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus nerka:23-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:23-pr3,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus nerka:23-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:23-pr4,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus nerka:23-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:23-pr5,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus nerka:23-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:24-p,present,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,4,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:24-pr1,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus nerka:24-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:24-pr2,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus nerka:24-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:24-pr3,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus nerka""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus nerka:24-p"""
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:25-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,2,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn17:trawl,IYS:GoA2020:Stn17:trawl:25-pr1,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn17:trawl:Oncorhynchus keta:25-p"""
